2021-05-10 14:45:44,685 INFO    MainThread:4940 [wandb_setup.py:_flush():69] setting env: {}
2021-05-10 14:45:44,686 INFO    MainThread:4940 [wandb_setup.py:_flush():69] setting login settings: {}
2021-05-10 14:45:44,686 INFO    MainThread:4940 [wandb_init.py:_log_setup():336] Logging user logs to c:\Users\TEC\Documents\GitHub\ML\Proyectos\Proyecto II\wandb\run-20210510_144544-3srhpuik\logs\debug.log
2021-05-10 14:45:44,687 INFO    MainThread:4940 [wandb_init.py:_log_setup():337] Logging internal logs to c:\Users\TEC\Documents\GitHub\ML\Proyectos\Proyecto II\wandb\run-20210510_144544-3srhpuik\logs\debug-internal.log
2021-05-10 14:45:44,688 INFO    MainThread:4940 [wandb_init.py:_jupyter_setup():287] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000020FF9E453A0>
2021-05-10 14:45:44,689 INFO    MainThread:4940 [wandb_init.py:init():369] calling init triggers
2021-05-10 14:45:44,689 INFO    MainThread:4940 [wandb_init.py:init():374] wandb.init called with sweep_config: {}
config: {'epochs': 5, 'learningRate': 0.0001, 'batchSize': 16, 'inputSize': 256, 'fc_size_1': 256, 'fc_size_2': 128, 'fc_size_3': 64, 'fc_size_4': 32, 'fc_size_5': 16, 'fc_size_6': 8, 'outputSize': 4, 'classes': ['COVID', 'Lung Opacity', 'Normal', 'Viral Pneumonia'], 'classesLen': 4, 'upSampling': False, 'name': 'WithoutUpsampling_16Batch'}
2021-05-10 14:45:44,689 INFO    MainThread:4940 [wandb_init.py:init():418] starting backend
2021-05-10 14:45:44,689 INFO    MainThread:4940 [backend.py:_multiprocessing_setup():70] multiprocessing start_methods=spawn, using: spawn
2021-05-10 14:45:44,695 INFO    MainThread:4940 [backend.py:ensure_launched():132] starting backend process...
2021-05-10 14:45:44,943 INFO    MainThread:4940 [backend.py:ensure_launched():136] started backend process with pid: 11512
2021-05-10 14:45:44,945 INFO    MainThread:4940 [wandb_init.py:init():423] backend started and connected
2021-05-10 14:45:44,948 INFO    MainThread:4940 [wandb_init.py:init():465] updated telemetry
2021-05-10 14:45:44,949 INFO    MainThread:4940 [wandb_init.py:init():484] communicating current version
