fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.19469026548672563,0.30136986301369867,0.22,0.06164383561643835,0.1035058430717863,0.19718309859154928,0.0636042402826855,0.3164464023494986,0.5196850393700787,0.2934131736526946,0.4307692307692308
0.8141592920353984,0.25342465753424653,0.67,0.14383561643835616,0.1352253756260434,0.07042253521126761,0.03180212014134276,0.6262848751835577,0.2204724409448815,0.35928143712574856,0.5538461538461539
0.38053097345132747,0.13013698630136986,0.36,0.11643835616438356,0.07345575959933204,0.1267605633802817,0.11660777385159012,0.4074889867841449,0.5196850393700787,0.21556886227544905,0.5230769230769232
0.4159292035398231,0.21232876712328763,0.44,0.0684931506849315,0.12186978297161938,0.11267605633802817,0.05653710247349823,0.5146842878120452,0.4251968503937005,0.1317365269461078,0.1692307692307693
0.22123893805309736,0.2328767123287671,0.14,0.13013698630136986,0.10684474123539231,0.19718309859154928,0.10954063604240281,0.45301027900147517,0.48818897637795233,0.09580838323353294,0.3538461538461537
0.3008849557522124,0.40753424657534243,0.22,0.0958904109589041,0.10517529215358931,0.16901408450704225,0.26501766784452296,0.5,0.393700787401575,0.125748502994012,0.1692307692307693
0.19469026548672563,0.19863013698630133,0.31,0.5410958904109588,0.12020033388981635,0.35211267605633806,0.13780918727915192,0.5998531571218848,0.5039370078740153,0.18562874251497005,0.2615384615384615
0.15929203539823011,0.30821917808219174,0.02,0.06164383561643835,0.09181969949916528,0.04225352112676056,0.0176678445229682,0.5088105726872243,0.5669291338582676,0.2095808383233533,0.1692307692307693
0.17699115044247782,0.39726027397260266,0.08,0.11643835616438356,0.15692821368948245,0.18309859154929578,0.07420494699646643,0.4831130690161558,0.5511811023622046,0.1497005988023952,0.2769230769230768
0.38053097345132747,0.2465753424657534,0.24,0.13356164383561644,0.13689482470784642,0.47887323943661975,0.35335689045936397,0.5969162995594672,0.2834645669291338,0.1197604790419162,0.12307692307692308
0.17699115044247782,0.4212328767123288,0.02,0.47945205479452047,0.18363939899833054,0.943661971830986,0.4169611307420495,0.6850220264317244,0.5748031496062991,0.1197604790419162,0.23076923076923084
0.33628318584070804,0.30136986301369867,0.04,0.07534246575342465,0.11686143572621019,0.1267605633802817,0.05653710247349823,0.55286343612336,0.3779527559055116,0.06586826347305388,0.18461538461538463
0.5132743362831859,0.19863013698630133,0.55,0.15753424657534246,0.10684474123539231,0.295774647887324,0.16961130742049468,0.6997063142437696,0.3228346456692912,0.33532934131736536,0.23076923076923084
0.6106194690265487,0.15753424657534243,0.49,0.1643835616438356,0.09682804674457429,0.1267605633802817,0.10954063604240281,0.7511013215859066,0.4566929133858264,0.34730538922155696,0.40000000000000013
0.23893805309734517,0.2945205479452055,0.01,0.06164383561643835,0.1352253756260434,0.11267605633802817,0.03180212014134276,0.37224669603524774,0.4803149606299213,0.1497005988023952,0.40000000000000013
0.3982300884955752,0.10958904109589043,0.46,0.5547945205479452,0.17028380634390652,0.02816901408450704,0.010600706713780918,0.6563876651982383,0.34645669291338566,0.1616766467065868,0.3846153846153846
0.49557522123893805,0.1643835616438356,0.64,0.136986301369863,0.18363939899833054,0.1267605633802817,0.12367491166077739,0.5822320117474362,0.38582677165354307,0.1976047904191617,0.6307692307692307
0.22123893805309736,0.21232876712328763,0.42,0.31506849315068486,0.09849749582637728,0.3802816901408451,0.43109540636042404,0.530837004405285,0.5354330708661417,0.2275449101796407,0.32307692307692304
0.17699115044247782,0.5034246575342466,0.02,0.10273972602739725,0.08347245409015025,0.19718309859154928,0.06007067137809187,0.45521292217327414,0.6299212598425195,0.1616766467065868,0.40000000000000013
0.23893805309734517,0.1917808219178082,0.3,0.0547945205479452,0.11352253756260433,0.4507042253521127,0.2579505300353357,0.5014684287812088,0.5275590551181102,0.1916167664670659,0.1692307692307693
0.20353982300884965,0.4931506849315068,0.21,0.21917808219178078,0.1035058430717863,0.2112676056338028,0.20848056537102472,0.6130690161527212,0.622047244094488,0.2335329341317365,0.12820512820512775
0.21238938053097345,0.30136986301369867,0.13,0.04794520547945205,0.10851419031719531,0.33802816901408456,0.12720848056537104,0.4566813509544829,0.47244094488188937,0.155688622754491,0.12307692307692308
0.2831858407079646,0.2602739726027397,0.3,0.0684931506849315,0.10517529215358931,0.09859154929577466,0.05653710247349823,0.42804698972099686,0.44881889763779537,0.13772455089820365,0.3076923076923077
0.15929203539823011,0.17123287671232873,0.25,0.0684931506849315,0.1035058430717863,0.28169014084507044,0.15194346289752653,0.5381791483113005,0.6535433070866139,0.17365269461077845,0.2153846153846155
0.5663716814159292,0.1232876712328767,0.58,0.0821917808219178,0.07011686143572621,0.08450704225352114,0.04593639575971732,0.5822320117474362,0.44881889763779537,0.3293413173652695,0.32307692307692304
0.256637168141593,0.30821917808219174,0.08,0.11643835616438356,0.12854757929883137,0.18309859154929578,0.07420494699646643,0.42951541850220565,0.44094488188976344,0.155688622754491,0.3076923076923077
0.1327433628318584,0.3150684931506849,0.23,0.1095890410958904,0.053422370617696155,0.2112676056338028,0.22614840989399293,0.25330396475770556,0.5669291338582676,0.1916167664670659,0.6307692307692307
0.4336283185840708,0.32191780821917804,0.44,0.0958904109589041,0.09849749582637728,0.28169014084507044,0.21908127208480566,0.6703377386196792,0.5669291338582676,0.17964071856287425,0.1692307692307693
0.46902654867256643,0.2602739726027397,0.24,0.0958904109589041,0.15191986644407343,0.07042253521126761,0.028268551236749116,0.567547723935391,0.47244094488188937,0.1137724550898204,0.24615384615384617
0.19469026548672563,0.25342465753424653,0.22,0.0958904109589041,0.09849749582637728,0.16901408450704225,0.0636042402826855,0.3164464023494986,0.5275590551181102,0.29940119760479045,0.44615384615384635
0.5929203539823009,0.1643835616438356,0.66,0.10273972602739725,0.18530884808013354,0.02816901408450704,0.007067137809187281,0.4662261380323116,0.3622047244094486,0.1197604790419162,0.5384615384615385
0.4159292035398231,0.2465753424657534,0.29,0.0821917808219178,0.19198664440734559,0.07042253521126761,0.0353356890459364,0.4941262848751933,0.3779527559055116,0.2335329341317365,0.4307692307692308
0.17699115044247782,0.2191780821917808,0.09,0.08904109589041095,0.08514190317195325,0.11267605633802817,0.04240282685512367,0.32085168869309655,0.5354330708661417,0.21556886227544905,0.44615384615384635
0.20353982300884965,0.25342465753424653,0.19,0.0547945205479452,0.11185308848080133,0.16901408450704225,0.0706713780918728,0.39647577092510744,0.5039370078740153,0.18562874251497005,0.2153846153846155
0.1327433628318584,0.3561643835616438,0.02,0.10273972602739725,0.0951585976627713,0.35211267605633806,0.1413427561837456,0.2577092511013319,0.5748031496062991,0.07185628742514968,0.40000000000000013
0.2831858407079646,0.3493150684931507,0.48,0.0547945205479452,0.14691151919866444,0.18309859154929578,0.31802120141342755,0.4427312775330421,0.35433070866141714,0.17365269461077845,0.1692307692307693
0.18584070796460184,0.19863013698630133,0.43,0.13013698630136986,0.10684474123539231,0.295774647887324,0.16961130742049468,0.41483113069017463,0.5354330708661417,0.4970059880239521,0.33846153846153837
0.35398230088495575,0.23972602739726023,0.3,0.14383561643835616,0.10684474123539231,0.4084507042253521,0.4558303886925795,0.55286343612336,0.44094488188976344,0.1197604790419162,0.15384615384615397
0.256637168141593,0.1917808219178082,0.18,0.04794520547945205,0.11185308848080133,0.323943661971831,0.18374558303886923,0.47209985315713254,0.47244094488188937,0.1497005988023952,0.15384615384615397
0.1327433628318584,0.15068493150684933,0.25,0.06164383561643835,0.12020033388981635,0.04225352112676056,0.07773851590106007,0.3355359765051418,0.48818897637795233,0.06586826347305388,0.2615384615384615
0.35398230088495575,0.13356164383561644,0.4,0.08904109589041095,0.11185308848080133,0.02816901408450704,0.0,0.37077826725403895,0.417322834645669,0.2035928143712575,0.5384615384615385
0.19469026548672563,0.3561643835616438,0.0,0.1232876712328767,0.18530884808013354,0.19718309859154928,0.09540636042402827,0.3898678414096963,0.5511811023622046,0.17964071856287425,0.44615384615384635
0.24778761061946908,0.2945205479452055,0.22,0.08904109589041095,0.15692821368948245,0.15492957746478872,0.2332155477031802,0.42804698972099686,0.24409448818897594,0.17964071856287425,0.12307692307692308
0.2831858407079646,0.5136986301369862,0.26,0.19863013698630136,0.15859766277128548,0.4225352112676057,0.215547703180212,0.485315712187969,0.4094488188976375,0.07784431137724554,0.12307692307692308
0.6371681415929205,0.1780821917808219,0.55,0.0821917808219178,0.09849749582637728,0.056338028169014086,0.04593639575971732,0.6262848751835577,0.29133858267716484,0.17365269461077845,0.36923076923076925
0.18584070796460184,0.10958904109589043,0.28,0.10273972602739725,0.0,0.49295774647887325,0.33215547703180215,0.0418502202643225,0.4094488188976375,0.035928143712574856,0.5076923076923077
0.2743362831858408,0.2876712328767123,0.26,0.0684931506849315,0.12854757929883137,0.3098591549295775,0.4982332155477032,0.46182085168869946,0.4094488188976375,0.155688622754491,0.19999999999999996
0.15929203539823011,0.46232876712328763,0.0,0.08904109589041095,0.08848080133555926,0.3802816901408451,0.1625441696113074,0.27239353891336293,0.590551181102362,0.1137724550898204,0.49230769230769234
0.4601769911504425,0.2602739726027397,0.34,0.0958904109589041,0.13689482470784642,0.1267605633802817,0.13780918727915192,0.629221732745961,0.393700787401575,0.1616766467065868,0.19999999999999996
0.654867256637168,0.10958904109589043,0.49,0.0684931506849315,0.1035058430717863,0.1267605633802817,0.053003533568904596,0.55286343612336,0.18897637795275557,0.1976047904191617,0.23076923076923084
0.34513274336283184,0.3698630136986301,0.2,0.0821917808219178,0.14190317195325527,0.3098591549295775,0.37809187279151946,0.5330396475770982,0.30708661417322825,0.08982035928143708,0.12307692307692308
0.256637168141593,0.273972602739726,0.42,0.0958904109589041,0.12520868113522537,0.09859154929577466,0.11307420494699648,0.5234948604992695,0.6614173228346458,0.16766467065868265,0.32307692307692304
0.6106194690265487,0.2876712328767123,0.71,0.23972602739726026,0.18697829716193656,0.07042253521126761,0.03180212014134276,0.6116005873715125,0.21259842519685002,0.29940119760479045,0.5230769230769232
0.5221238938053098,0.32191780821917804,0.49,0.0821917808219178,0.09682804674457429,0.18309859154929578,0.1448763250883392,0.6629955947136636,0.44094488188976344,0.13772455089820365,0.18461538461538463
0.4424778761061947,0.3835616438356165,0.24,0.08904109589041095,0.12520868113522537,0.056338028169014086,0.07773851590106007,0.6409691629956029,0.3149606299212597,0.1616766467065868,0.2769230769230768
0.17699115044247782,0.41438356164383555,0.2,0.4726027397260273,0.10183639398998329,0.3943661971830986,0.2579505300353357,0.5602055800293755,0.43307086614173196,0.125748502994012,0.12307692307692308
0.2743362831858408,0.6061643835616437,0.15,0.0821917808219178,0.15025041736227043,0.14084507042253522,0.09187279151943463,0.43832599118942994,0.38582677165354307,0.08982035928143708,0.24615384615384617
0.22123893805309736,0.43493150684931503,0.15,0.06164383561643835,0.15859766277128548,0.26760563380281693,0.2756183745583039,0.43024963289281004,0.35433070866141714,0.10179640718562874,0.1692307692307693
0.36283185840707965,0.452054794520548,0.51,0.0547945205479452,0.672787979966611,0.15492957746478872,0.21201413427561838,0.4522760646108708,0.20472440944881853,0.5029940119760479,0.12307692307692308
0.3893805309734514,0.47945205479452047,0.05,0.10273972602739725,0.11519198664440736,0.35211267605633806,0.31802120141342755,0.5925110132158693,0.48818897637795233,0.1197604790419162,0.24615384615384617
0.17699115044247782,0.2602739726027397,0.04,0.0821917808219178,0.09348914858096828,0.07042253521126761,0.028268551236749116,0.3986784140969206,0.5118110236220472,0.18562874251497005,0.15384615384615397
0.2743362831858408,0.3150684931506849,0.01,0.06164383561643835,0.12687813021702837,0.15492957746478872,0.04240282685512367,0.41189427312775706,0.4566929133858264,0.13772455089820365,0.32307692307692304
0.3185840707964601,0.523972602739726,0.2,0.03424657534246575,0.12353923205342235,0.08450704225352114,0.08833922261484099,0.3325991189427384,0.29133858267716484,0.07784431137724554,0.24615384615384617
0.424778761061947,0.10273972602739725,0.53,0.10273972602739725,0.1035058430717863,0.07042253521126761,0.04240282685512367,0.4500734214390576,0.3622047244094486,0.47904191616766467,0.5538461538461539
0.2831858407079646,0.21232876712328763,0.7,0.0684931506849315,0.7545909849749581,0.295774647887324,0.215547703180212,0.5381791483113005,0.30708661417322825,0.5688622754491018,0.15384615384615397
0.3008849557522124,0.10958904109589043,0.44,0.06164383561643835,0.11519198664440736,0.3802816901408451,0.21908127208480566,0.36270190895741905,0.48818897637795233,0.1976047904191617,0.4307692307692308
0.0707964601769912,0.2054794520547945,0.27,0.07534246575342465,0.1335559265442404,0.3098591549295775,0.17314487632508835,0.3406754772393583,0.8188976377952755,0.18562874251497005,0.6000000000000001
0.2831858407079646,0.3561643835616438,0.1,0.34931506849315064,0.17195325542570952,0.056338028169014086,0.0176678445229682,0.6116005873715125,0.49606299212598426,0.21556886227544905,0.2615384615384615
0.3716814159292037,0.3698630136986301,0.26,0.0547945205479452,0.1035058430717863,0.04225352112676056,0.06007067137809187,0.516152716593254,0.3228346456692912,0.24550898203592816,0.12307692307692308
0.21238938053097345,0.363013698630137,0.02,0.0821917808219178,0.09015025041736227,0.09859154929577466,0.06713780918727916,0.5234948604992695,0.5748031496062991,0.2035928143712575,0.1692307692307693
0.4601769911504425,0.1232876712328767,0.39,0.0547945205479452,0.08347245409015025,0.02816901408450704,0.010600706713780918,0.34728340675478364,0.3149606299212597,0.1437125748502994,0.476923076923077
0.4601769911504425,0.08904109589041095,0.49,0.1232876712328767,0.12687813021702837,0.19718309859154928,0.09540636042402827,0.5969162995594672,0.5354330708661417,0.3413173652694611,0.24615384615384617
