fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.3982300884955752,0.2602739726027397,0.3,0.0684931506849315,0.08848080133555926,0.09859154929577466,0.038869257950530034,0.5631424375917788,0.4566929133858264,0.2275449101796407,0.32307692307692304
0.4070796460176991,0.21232876712328763,0.52,0.0958904109589041,0.11853088480801335,0.18309859154929578,0.06007067137809187,0.55286343612336,0.4803149606299213,0.16766467065868265,0.44615384615384635
0.35398230088495575,0.273972602739726,0.38,0.0410958904109589,0.14023372287145242,0.056338028169014086,0.04240282685512367,0.4838472834067602,0.3622047244094486,0.1137724550898204,0.15384615384615397
0.34513274336283184,0.2328767123287671,0.31,0.09246575342465754,0.11018363939899833,0.4366197183098592,0.18374558303886923,0.5822320117474362,0.46456692913385833,0.125748502994012,0.2153846153846155
0.3982300884955752,0.0684931506849315,0.24,0.0821917808219178,0.11018363939899833,0.0,0.07773851590106007,0.6556534508076339,0.5275590551181102,0.32335329341317365,0.2923076923076924
0.3893805309734514,0.1780821917808219,0.41,0.10273972602739725,0.15191986644407343,0.07042253521126761,0.014134275618374562,0.43832599118942994,0.30708661417322825,0.1497005988023952,0.5384615384615385
0.20353982300884965,0.42465753424657526,0.03,0.0958904109589041,0.07011686143572621,0.08450704225352114,0.0353356890459364,0.3678414096916356,0.5590551181102361,0.17964071856287425,0.476923076923077
0.5309734513274336,0.6198630136986301,0.43,0.13013698630136986,0.11352253756260433,0.28169014084507044,0.2756183745583039,0.6189427312775422,0.25196850393700787,0.1437125748502994,0.2615384615384615
0.1327433628318584,0.2808219178082192,0.08,0.0684931506849315,0.10851419031719531,0.323943661971831,0.13780918727915192,0.3825256975036808,0.6771653543307088,0.2095808383233533,0.2923076923076924
0.654867256637168,0.2602739726027397,0.59,0.03424657534246575,0.10183639398998329,0.3098591549295775,0.12720848056537104,0.5822320117474362,0.14173228346456668,0.2095808383233533,0.32307692307692304
