Epoch,Phase,Iteration,Accuracy,Loss
4,Training,8,0.5,0.3540257325748139
4,Val,8,0.75,0.3145297826161474
8,Training,16,0.75,0.31066931890312355
8,Val,16,0.75,0.304560403640069
12,Training,24,0.5,0.330610964513096
12,Val,24,0.75,0.29632918478848175
16,Training,32,0.75,0.2976113379746934
16,Val,32,0.75,0.2906415704177435
20,Training,40,0.75,0.2927515122623492
20,Val,40,0.75,0.2860031826499513
24,Training,48,0.75,0.2893527187136967
24,Val,48,0.75,0.2820365057108534
28,Training,56,0.75,0.30643567252055326
28,Val,56,0.75,0.2781672783968204
32,Training,64,0.75,0.3019468086677487
32,Val,64,0.75,0.2743687482425033
36,Training,72,0.75,0.2789200207480732
36,Val,72,0.75,0.2707725309265897
40,Training,80,0.75,0.27556681005229755
40,Val,80,0.75,0.2670030974530832
44,Training,88,0.75,0.2719646274698957
44,Val,88,0.75,0.26275350175627443
48,Training,96,0.75,0.2835332176696139
48,Val,96,0.75,0.25845400751059167
52,Training,104,0.75,0.2646504576665617
52,Val,104,0.75,0.2543302753148773
56,Training,112,0.5,0.27521248613798177
56,Val,112,0.75,0.2502048175758011
60,Training,120,0.75,0.2503224413016514
60,Val,120,0.75,0.24655859306113292
64,Training,128,0.75,0.26567291611743993
64,Val,128,0.75,0.2429228535055838
68,Training,136,0.75,0.2429387231664486
68,Val,136,0.75,0.2398228254447457
72,Training,144,0.5,0.24938474424392254
72,Val,144,0.75,0.23700822563689666
76,Training,152,0.75,0.2557293381788096
76,Val,152,0.5,0.2342687472453558
80,Training,160,0.5,0.253319080580913
80,Val,160,0.75,0.2319012848250105
84,Training,168,0.5,0.24271699412164963
84,Val,168,0.75,0.2296754481151393
88,Training,176,0.5,0.2296537631316128
88,Val,176,0.5,0.2275341136277882
92,Training,184,0.5,0.2387354870279646
92,Val,184,0.5,0.2255605557153163
96,Training,192,0.75,0.22576508080090837
96,Val,192,0.75,0.2237827441251798
100,Training,200,0.5,0.22375151789600595
100,Val,200,0.5,0.2220017966253051
104,Training,208,0.75,0.2395283000627681
104,Val,208,0.5,0.22032595598831117
108,Training,216,0.5,0.23824625836312954
108,Val,216,0.75,0.21895196935393918
112,Training,224,0.5,0.21881466811658895
112,Val,224,0.5,0.21733304778419654
116,Training,232,0.5,0.21729427203559912
116,Val,232,0.5,0.21593385984123636
120,Training,240,0.5,0.22821789316867697
120,Val,240,0.5,0.21464388714246835
124,Training,248,0.75,0.21475419722182132
124,Val,248,0.5,0.21342400764358377
128,Training,256,0.5,0.23077892796882657
128,Val,256,0.5,0.21220782952073927
132,Training,264,0.5,0.22908795399838433
132,Val,264,0.5,0.21107443792550573
136,Training,272,0.5,0.22811103964657833
136,Val,272,0.75,0.21003994818039426
140,Training,280,0.5,0.2099604124952048
140,Val,280,0.5,0.20892806415318388
144,Training,288,0.5,0.22170830970822186
144,Val,288,0.5,0.20799160592664387
148,Training,296,0.5,0.22090380392443937
148,Val,296,0.5,0.20723713805100555
152,Training,304,0.5,0.20706488242966378
152,Val,304,0.5,0.206163080124781
156,Training,312,0.5,0.2227552917322137
156,Val,312,0.5,0.2054102973735353
160,Training,320,0.5,0.2219604760416531
160,Val,320,0.5,0.20445993093482268
164,Training,328,0.5,0.20445743159941585
164,Val,328,0.5,0.2036658459189356
168,Training,336,0.5,0.2200971524788815
168,Val,336,0.75,0.20300654716336042
172,Training,344,0.5,0.21928193841335777
172,Val,344,0.5,0.2021869196199895
176,Training,352,0.5,0.21537253764346403
176,Val,352,0.75,0.2015622160662755
180,Training,360,0.75,0.21747968875608162
180,Val,360,0.5,0.20081605151493212
184,Training,368,0.75,0.213973870603121
184,Val,368,0.5,0.20017618224998676
188,Training,376,0.5,0.21332666652154214
188,Val,376,0.5,0.19954913915677525
192,Training,384,0.5,0.2127548822708143
192,Val,384,0.5,0.19898716557214785
196,Training,392,0.5,0.19899369503479622
196,Val,392,0.5,0.19838711310566676
200,Training,400,0.5,0.21441188508447134
200,Val,400,0.5,0.19780459190901523
204,Training,408,0.5,0.21109745713104888
204,Val,408,0.5,0.19727656000372007
208,Training,416,0.5,0.21297440639728712
208,Val,416,0.5,0.19679171639169085
212,Training,424,0.5,0.1967571985482771
212,Val,424,0.5,0.19622715639594657
216,Training,432,0.5,0.19625712277364843
216,Val,432,0.5,0.19573074527173062
220,Training,440,0.5,0.19578033604266787
220,Val,440,0.5,0.19525645724798135
224,Training,448,0.5,0.19533097945233907
224,Val,448,0.5,0.19483727399116335
228,Training,456,0.5,0.1948877946899237
228,Val,456,0.5,0.19439485767689568
232,Training,464,0.5,0.19435694764754546
232,Val,464,0.5,0.19389672314273212
236,Training,472,0.5,0.19390455001084222
236,Val,472,0.5,0.19345410479309236
240,Training,480,0.75,0.20868378261312664
240,Val,480,0.5,0.19303216047277796
244,Training,488,0.75,0.2065019928226009
244,Val,488,0.75,0.19262375077839136
248,Training,496,0.5,0.20799445081721063
248,Val,496,0.75,0.19235615387786897
252,Training,504,0.75,0.19233383219090155
252,Val,504,0.75,0.1918588732774913
256,Training,512,0.75,0.206931771335455
256,Val,512,0.5,0.19144052331465902
260,Training,520,0.75,0.19147951864935814
260,Val,520,0.75,0.19107141027490687
264,Training,528,0.5,0.20626594886564026
264,Val,528,0.5,0.19079281450712243
268,Training,536,0.5,0.2040721526533949
268,Val,536,0.5,0.19036724769367877
272,Training,544,0.5,0.2036945640310096
272,Val,544,0.75,0.19000878057671844
276,Training,552,0.75,0.20498874281123663
276,Val,552,0.5,0.18966668173328582
280,Training,560,0.5,0.20308265026470293
280,Val,560,0.75,0.18938250746678872
284,Training,568,0.75,0.20423116887657242
284,Val,568,0.75,0.1890074653888515
288,Training,576,0.5,0.20232574970208062
288,Val,576,0.75,0.18867212415244727
292,Training,584,0.75,0.2035107644146885
292,Val,584,0.5,0.18835218281126617
296,Training,592,0.5,0.20315434639327953
296,Val,592,0.5,0.18804488965717023
300,Training,600,0.75,0.20134866981239943
300,Val,600,0.5,0.18770162469799204
304,Training,608,0.5,0.201015078345525
304,Val,608,0.75,0.18737737864923587
308,Training,616,0.5,0.20227753030180537
308,Val,616,0.75,0.18723334831188065
312,Training,624,0.5,0.20048122881744804
