Epoch,Phase,Iteration,Accuracy,Loss
1,Training,8,0.0,0.03331032002596407
1,Val,8,0.0,0.08435459986340366
2,Training,16,0.0,0.03502080271053414
2,Val,16,0.0,0.0865064504857486
3,Training,24,0.0,0.03435169364820524
3,Val,24,0.0,0.0967193417632022
4,Training,32,0.0,0.054202785674556705
4,Val,32,0.0,0.11213957429221548
4,Training,40,0.0,0.04051008073429673
4,Val,40,0.0,0.1208865356719557
5,Training,48,0.0,0.05465895387122381
5,Val,48,0.0,0.11917201647485524
6,Training,56,0.0,0.05821479575375746
6,Val,56,0.0,0.11660149012753784
7,Training,64,0.0,0.05653076901724369
7,Val,64,0.0,0.11935011543589584
8,Training,72,0.0,0.048155886022307255
8,Val,72,0.0,0.13601829299725218
8,Training,80,0.0,0.057518395243265824
8,Val,80,0.0,0.13437595118420317
9,Training,88,0.0,0.06431706276754251
9,Val,88,0.0,0.1298567913149949
10,Training,96,0.0,0.07129762699778523
10,Val,96,0.0,0.1327973938546063
11,Training,104,0.0,0.056817189294807814
11,Val,104,0.0,0.12419771803739352
12,Training,112,0.0,0.07482357131883755
12,Val,112,0.0,0.1223280778542661
12,Training,120,0.0,0.054690319132136976
12,Val,120,0.0,0.13141392613030878
13,Training,128,0.0,0.06625204044439569
13,Val,128,0.0,0.12280399899387667
14,Training,136,0.0,0.06994952825807146
14,Val,136,0.0,0.11630921263103279
15,Training,144,0.0,0.06324591014685575
15,Val,144,0.0,0.12179571273169414
16,Training,152,0.0,0.042365391795462885
16,Val,152,0.0,0.13097582902422625
16,Training,160,0.0,0.05902066866159307
16,Val,160,0.0,0.124815754119232
17,Training,168,0.0,0.06074231606710113
17,Val,168,0.0,0.1361306591495916
18,Training,176,0.0,0.06487081416111312
18,Val,176,0.0,0.13324045788353586
19,Training,184,0.0,0.07003099060671979
19,Val,184,0.0,0.12607432715605077
20,Training,192,0.0,0.06443303788982262
20,Val,192,0.0,0.1288817023582631
20,Training,200,0.0,0.06080508254474412
20,Val,200,0.0,0.12780737190602448
21,Training,208,0.0,0.06905973430601064
21,Val,208,0.0,0.12027623862463004
22,Training,216,0.0,0.06261632803657805
22,Val,216,0.0,0.13080046735893236
23,Training,224,0.0,0.07226716645116397
23,Val,224,0.0,0.12952675956478063
24,Training,232,0.0,0.0637693829921073
24,Val,232,0.0,0.13061308825526954
24,Training,240,0.0,0.05992578460902139
24,Val,240,0.0,0.11890572554323849
25,Training,248,0.0,0.06649982004743767
25,Val,248,0.0,0.1244137264344435
26,Training,256,0.0,0.06548093659234301
26,Val,256,0.0,0.1319124465388593
27,Training,264,0.0,0.06740448119415933
27,Val,264,0.0,0.12963699132879078
28,Training,272,0.0,0.05934671015219256
28,Val,272,0.0,0.12984829436020845
28,Training,280,0.0,0.05580431114264949
28,Val,280,0.0,0.12990738623579304
29,Training,288,0.0,0.06512340656418295
29,Val,288,0.0,0.12817117192611002
30,Training,296,0.0,0.07094710624678578
30,Val,296,0.0,0.1298226003908786
31,Training,304,0.0,0.06975144472913816
31,Val,304,0.0,0.1213460779009883
32,Training,312,0.0,0.07294634805535576
32,Val,312,0.0,0.12483383384386375
32,Training,320,0.0,0.0539702198014633
32,Val,320,0.0,0.12348811078557186
33,Training,328,0.0,0.06673909084930502
33,Val,328,0.0,0.13076008734453595
34,Training,336,0.0,0.0681926001077348
34,Val,336,0.0,0.1305782867373955
35,Training,344,0.0,0.06920472804615196
35,Val,344,0.0,0.12840585422439874
36,Training,352,0.0,0.0609329272549976
36,Val,352,0.0,0.13499648045888477
36,Training,360,0.0,0.056896473451573455
36,Val,360,0.0,0.12973739868443504
37,Training,368,0.0,0.06818369434997769
37,Val,368,0.0,0.12753655632888633
38,Training,376,0.0,0.0694670396430411
38,Val,376,0.0,0.11917461792303569
39,Training,384,0.0,0.06204138834928595
39,Val,384,0.0,0.12712998126010852
40,Training,392,0.0,0.047977344415751216
40,Val,392,0.0,0.13148393718999174
40,Training,400,0.0,0.06037242955978089
40,Val,400,0.0,0.12724494423793412
41,Training,408,0.0,0.07089558767263823
41,Val,408,0.0,0.12503856131522664
42,Training,416,0.0,0.06971896983690244
42,Val,416,0.0,0.12804394356666787
43,Training,424,0.0,0.0656780812121693
43,Val,424,0.0,0.12544378295174732
44,Training,432,0.0,0.06039400813206024
44,Val,432,0.0,0.1274055359649001
44,Training,440,0.0,0.05819310648822814
44,Val,440,0.0,0.12866939493635815
45,Training,448,0.0,0.06637122276363115
45,Val,448,0.0,0.1335259488243637
46,Training,456,0.0,0.0706286329851467
46,Val,456,0.0,0.1265612738544075
47,Training,464,0.0,0.055189342146284605
47,Val,464,0.0,0.12662257711028477
48,Training,472,0.0,0.06764281384749492
48,Val,472,0.0,0.11969445270910549
48,Training,480,0.0,0.05440794973620996
48,Val,480,0.0,0.12386634949189151
49,Training,488,0.0,0.06979921977028081
49,Val,488,0.0,0.12692589058410936
50,Training,496,0.0,0.06949863680871843
50,Val,496,0.0,0.1165861452374048
