Epoch,Phase,Iteration,Accuracy,Loss
25,Training,300,0.08333333333333333,0.015434628778047818
25,Val,300,0.0,0.015629268895959364
50,Training,600,0.08333333333333333,0.014929606684508634
50,Val,600,0.0,0.015089757417363375
75,Training,900,0.08333333333333333,0.0047771287554772765
75,Val,900,0.0,0.004741588359678154
100,Training,1200,0.08333333333333333,0.002970830548736803
100,Val,1200,0.0,0.0032613051991128156
125,Training,1500,0.08333333333333333,0.0028205052538973464
125,Val,1500,0.0,0.002720862294197303
150,Training,1800,0.08333333333333333,0.002691906740881704
150,Val,1800,0.0,0.002706196745771262
175,Training,2100,0.08333333333333333,0.0027447593855367647
175,Val,2100,0.0,0.0028882894913287473
200,Training,2400,0.08333333333333333,0.0022416182781552743
200,Val,2400,0.0,0.002168722679621893
225,Training,2700,0.08333333333333333,0.0022453820968515816
225,Val,2700,0.0,0.0028315604872156345
250,Training,3000,0.08333333333333333,0.0019528349315922188
250,Val,3000,0.0,0.001681176527341814
275,Training,3300,0.08333333333333333,0.0019916443953622897
275,Val,3300,0.0,0.0016971343530231267
300,Training,3600,0.08333333333333333,0.0016838202207051206
300,Val,3600,0.0,0.0013711515379452302
325,Training,3900,0.08333333333333333,0.001439746586883786
325,Val,3900,0.0,0.001420379550222893
350,Training,4200,0.08333333333333333,0.0012764459329973551
350,Val,4200,0.0,0.0013559155026345406
375,Training,4500,0.08333333333333333,0.0012559177805261874
375,Val,4500,0.0,0.0014726841765991053
400,Training,4800,0.08333333333333333,0.0011775322152841807
400,Val,4800,0.0,0.0017418680097969503
425,Training,5100,0.08333333333333333,0.001848296256471595
425,Val,5100,0.0,0.0011012467145983722
450,Training,5400,0.08333333333333333,0.0005040865515304707
450,Val,5400,0.0,0.00044277781235327936
475,Training,5700,0.08333333333333333,0.00015050936744105645
475,Val,5700,0.0,0.00015446264405129506
500,Training,6000,0.08333333333333333,0.001803244998926934
500,Val,6000,0.0,0.00011145625724296707
525,Training,6300,0.08333333333333333,0.00026336008196796364
525,Val,6300,0.0,0.00022192067925756072
550,Training,6600,0.08333333333333333,0.00033024496742814014
550,Val,6600,0.0,0.0007198473178863803
575,Training,6900,0.08333333333333333,4.0614883608135995e-05
575,Val,6900,0.0,9.047064672561166e-05
600,Training,7200,0.08333333333333333,0.0001811283415405475
600,Val,7200,0.0,3.953834726616377e-05
625,Training,7500,0.08333333333333333,0.00023021766677285214
625,Val,7500,0.0,0.00022002693717851284
650,Training,7800,0.08333333333333333,0.00012490385410135116
650,Val,7800,0.0,0.00032773737486816427
675,Training,8100,0.08333333333333333,3.398812858705841e-05
675,Val,8100,0.0,3.5865790897770774e-05
700,Training,8400,0.08333333333333333,0.0003517242999744289
700,Val,8400,0.0,0.00010951435357226421
725,Training,8700,0.08333333333333333,3.960858520196561e-05
725,Val,8700,0.0,3.955231713254462e-05
750,Training,9000,0.08333333333333333,2.1478799108727266e-05
750,Val,9000,0.0,3.48628179005077e-05
775,Training,9300,0.08333333333333333,0.00023462219729712943
775,Val,9300,0.0,1.4879467548880525e-05
800,Training,9600,0.08333333333333333,1.5948237378905415e-05
800,Val,9600,0.0,1.9030752426753782e-05
825,Training,9900,0.08333333333333333,3.654729182886826e-05
825,Val,9900,0.0,2.204204463045029e-05
850,Training,10200,0.08333333333333333,3.214277624894842e-05
850,Val,10200,0.0,5.326835474140082e-05
875,Training,10500,0.08333333333333333,1.3786092794456128e-05
875,Val,10500,0.0,2.1333426807258204e-05
900,Training,10800,0.08333333333333333,1.0152539503743016e-05
900,Val,10800,0.0,3.8651147700050866e-05
925,Training,11100,0.08333333333333333,1.801123314776124e-05
925,Val,11100,0.0,1.7076026127776345e-05
950,Training,11400,0.08333333333333333,3.360851431720929e-05
950,Val,11400,0.0,8.564405063912753e-06
975,Training,11700,0.08333333333333333,3.8912598732209376e-05
975,Val,11700,0.0,7.068048140568328e-05
1000,Training,12000,0.08333333333333333,3.1006621610999634e-05
1000,Val,12000,0.0,2.3707613678521985e-05
